timestamp;tag;duration;package_0;dram_0;core_0
1704747458.9651833;wrapper;0.10807681083679199;2129328.0;80627.0;930967.0
1704747459.0739698;wrapper;0.0006709098815917969;0.0;0.0;5005.0
1704747459.07507;wrapper;0.00041484832763671875;0.0;0.0;6043.0
1704747459.0820234;wrapper;0.04766273498535156;922361.0;36316.0;383849.0
1704747459.131563;wrapper;0.002231121063232422;40466.0;1526.0;4639.0
1704747459.1355522;wrapper;0.08830976486206055;1156125.0;66955.0;167968.0
1704747459.2260177;wrapper;0.15157008171081543;2215753.0;119140.0;540159.0
1704747459.379337;wrapper;0.054258108139038086;698241.0;40771.0;101806.0
1704747459.435778;wrapper;0.002025604248046875;28809.0;1587.0;6409.0
1704747459.4393616;wrapper;0.0017096996307373047;28626.0;1526.0;6470.0
1704747459.4433467;wrapper;0.002361297607421875;42969.0;2442.0;9094.0
1704747459.4480095;wrapper;0.0023016929626464844;29663.0;2014.0;9339.0
1704747459.4520257;wrapper;0.0014195442199707031;14344.0;977.0;5188.0
1704747459.455072;wrapper;0.05439591407775879;763364.0;43823.0;164367.0
1704747459.5109818;wrapper;0.0014679431915283203;14893.0;672.0;4822.0
1704747459.5135157;wrapper;0.14009785652160645;1826655.0;103699.0;260192.0
1704747459.6556435;wrapper;0.0017480850219726562;28259.0;854.0;6164.0
1704747459.6595922;wrapper;0.04961228370666504;678709.0;38452.0;123841.0
1704747459.7103198;wrapper;0.0008444786071777344;16662.0;855.0;4089.0
1704747459.7120686;wrapper;0.0008230209350585938;15564.0;793.0;3173.0
1704747459.7136495;wrapper;0.0008285045623779297;19409.0;916.0;7691.0
1704747459.7154496;wrapper;0.0009801387786865234;18311.0;854.0;10315.0
1704747459.717183;wrapper;0.11643457412719727;1693050.0;87586.0;403746.0
1704747459.8352594;wrapper;0.10227847099304199;1354062.0;79346.0;224792.0
1704747459.9395866;wrapper;0.0018353462219238281;27283.0;793.0;6225.0
1704747459.9430108;wrapper;0.0017578601837158203;26245.0;1465.0;3907.0
1704747459.9463542;wrapper;0.001760721206665039;26795.0;1343.0;5615.0
1704747459.9498768;wrapper;0.0016608238220214844;14405.0;1953.0;6042.0
1704747459.964169;wrapper;0.05750536918640137;767454.0;44922.0;123291.0
1704747460.0234492;wrapper;0.0017185211181640625;28320.0;1648.0;5615.0
1704747460.0266757;wrapper;0.10289692878723145;1344723.0;78369.0;215576.0
1704747460.1312404;wrapper;0.0016515254974365234;29480.0;2075.0;6958.0
1704747460.1344814;wrapper;0.0016219615936279297;29358.0;1892.0;6592.0
1704747460.8491893;wrapper;0.0920865535736084;2002009.0;70068.0;977171.0
1704747460.9417534;wrapper;0.00041747093200683594;27771.0;0.0;8484.0
1704747460.9425423;wrapper;0.00039696693420410156;31311.0;976.0;6408.0
1704747460.9499698;wrapper;0.04735732078552246;966245.0;34790.0;445922.0
1704747460.9981115;wrapper;0.0007734298706054688;21118.0;1037.0;8301.0
1704747460.9994216;wrapper;0.09001302719116211;1298886.0;68604.0;294983.0
1704747461.0906065;wrapper;0.06262683868408203;851805.0;47974.0;148864.0
1704747461.1548145;wrapper;0.0012607574462890625;13794.0;732.0;3907.0
1704747461.1574416;wrapper;0.0011839866638183594;13550.0;732.0;3784.0
1704747461.1600177;wrapper;0.001592874526977539;12634.0;1526.0;3296.0
1704747461.1630583;wrapper;0.0015637874603271484;12634.0;1342.0;2929.0
1704747461.1660628;wrapper;0.11553835868835449;1474850.0;85693.0;201233.0
1704747461.2835925;wrapper;0.11005163192749023;1480465.0;85632.0;246154.0
1704747461.3952901;wrapper;0.0016558170318603516;26490.0;1587.0;4272.0
1704747461.3984108;wrapper;0.00159454345703125;29419.0;1831.0;6042.0
1704747461.4018197;wrapper;0.0020813941955566406;30518.0;1648.0;8423.0
1704747461.4054716;wrapper;0.0012831687927246094;31555.0;1953.0;6347.0
1704747461.4085724;wrapper;0.002100706100463867;32776.0;2258.0;9461.0
1704747461.460156;wrapper;0.06942915916442871;872191.0;50598.0;107543.0
1704747461.5312202;wrapper;0.0016024112701416016;25696.0;1526.0;3174.0
1704747461.6326008;wrapper;0.06908559799194336;922544.0;54016.0;144775.0
1704747461.7039363;wrapper;0.0019521713256835938;27344.0;1770.0;5493.0
1704747461.7073634;wrapper;0.10606980323791504;1511654.0;82580.0;335510.0
1704747461.8142931;wrapper;0.09110236167907715;1377315.0;70495.0;367369.0
1704747461.9064262;wrapper;0.0010287761688232422;16663.0;915.0;8179.0
1704747461.9085786;wrapper;0.0010118484497070312;16418.0;793.0;6897.0
1704747461.9105186;wrapper;0.0009784698486328125;16601.0;793.0;6287.0
1704747461.9124277;wrapper;0.000993490219116211;17395.0;1037.0;3357.0
1704747461.9682431;wrapper;0.041383981704711914;560179.0;34180.0;104920.0
1704747462.0113866;wrapper;0.0017049312591552734;27282.0;1526.0;5981.0
1704747462.0146558;wrapper;0.08271336555480957;1169186.0;69031.0;248779.0
1704747462.0985615;wrapper;0.0009598731994628906;17944.0;1038.0;5981.0
1704747462.100287;wrapper;0.0008494853973388672;17639.0;915.0;4578.0
